1407875548181766147,2021-06-24 01:37:42,People in WA complaining they can’t get access to Pfizer because there is no supply and blaming the state government when the vaccine rollout debacle is  actually a #MorrisonFailure. 🙄 #auspol #wapol,,3,8,False
1407876407368339456,2021-06-24 01:41:07,.@pfizer I got my second vax today. What do I do if my little tiny peepee has an erection for 10 hours?,"Pensacola, FL",0,0,False
1407876519888703494,2021-06-24 01:41:34,Got my first shot of Pfizer ❤️,,0,3,False
1407876879877500928,2021-06-24 01:42:59,"#Accelism#Singapore will receive a batch of Fubitai vaccine
#Accelism#Singapore started the national COVID-19 vaccination plan at the end of last year. The two vaccines currently approved for use are the vaccine developed by Pfizer and the German biotech company BioNTech",,0,0,False
1407877200573915139,2021-06-24 01:44:16,Always nampak people share side effects AZ. How bout those yang dapat Sinovac or Pfizer? Takde side effects ke?,Lalaland ★,10,31,False
1407877240994492417,2021-06-24 01:44:26,"I very reluctantly rolled up my sleeve for the AZ vaccine yesterday. So far so good. The Delta variant is a game changer and I decided I couldn't afford to wait for Pfizer to become available for 60 year olds. morrisin, I will never forgive u for stuffing up the vaccine","Perth, WA",3,8,False
1407877339967492099,2021-06-24 01:44:49,"Dad got Pfizer 1/2
Mom got Sinovac 1/2
I got AZ 2/2

Out of all of us ako lang ata yung run by a truck feeling but I'm a little less worried now. 
Hope my brother could get his soon as well.

Hay. Okay. Bye.",Philippines ,0,2,False
1407877730121646082,2021-06-24 01:46:22,i just got my pfizer vaccine 💉,"California, USA",0,0,False
1407877887471099904,2021-06-24 01:47:00,"Able to get my 2nd dose even sooner - this weekend, heyyyy and it's definitely Pfizer 💉",Bunnyville Station,0,0,False
1407878437373677574,2021-06-24 01:49:11,"If Twitter and the Government ever check my account just now that I’ve got all 3 vaccines (both doses of Pfizer and Moderna) I don’t believe in owning anything, and I have faith the government always has my best interest in mind and would never do anything to sabotage that.","Oswego, IL",0,0,False
1407878619704160258,2021-06-24 01:49:54,"24 hours since my COVID-19 vaccine (Pfizer). They asked me if I was eligible b/c of my age, which was kind of devastating - I'm only 36! 😐 My only side effect is a really sore arm, but only if it's touched. (My son hugged me this morning and I screamed.) All up, it went well. 👍","Adelaide, South Australia",1,16,False
1407878877305729024,2021-06-24 01:50:56,Wooo Hoooo! Last of the people in my house got Their pfizer today. Can relax just a slight bit now. 🌈,,0,0,False
1407879427946471431,2021-06-24 01:53:07,"I’ve gone from a Pure Pfizer Vax Bro to now a PfiDerna Hybrid Boi.  💉  

The second shot hurt a lot more but I’m thinking that was the nurse.  Appeared to inject more into my muscle and way more at an angle.",Cloud 9,0,0,False
1407879457902403591,2021-06-24 01:53:14,"I just got my COVID-19 Pfizer vaccination from Walgreens tonight.  💕🙂 The other Presidents got it, so I said “what the hell.” 💖⭐️🏛🇺🇸 🎼 Mask on (Off) , fuck it, mask off.🎼 -Future ❤️🐐 #MaskOff 😷🎵 #Tidal 🌊 #JayZDaughter 💜😈💯💯","Saint Louis, Missouri ",0,1,False
1407879594628186112,2021-06-24 01:53:47,"Australian government to phase out AstraZeneca by October. As someone who has held back on AZ that’s good news. I’ll wait happily now for the Pfizer jab and take it as soon as I can get it.
#COVID19Vaccine 
#auspoI","Perth, Western Australia",0,0,False
1407879951823556609,2021-06-24 01:55:12,"Ok, so this guy I use to date got covid in March last year.  Lost the sense of smell.  Then lost the sense of taste in Augutst...  Things weren't looking good.

Talked to him yesterday, and every thing came back to normal after his first Pfizer shot !

Little miracles do happen !","Montréal, Québec",0,0,False
1407879965467578373,2021-06-24 01:55:15,"in spite of the lies of Duterte’s DOH, data shows that Pfizer-BioNTech &amp; Moderna have efficacy rates of 90%; AstraZeneca and Johnson &amp; Johnson, 70%. Sinopharm, 78.1%; and Sinovac with a dismal efficacy rate of only 51%... No, the vaccines are not the same","Makati City, National Capital ",0,0,False
1407879996597686275,2021-06-24 01:55:22,"Ibrance is Pfizer’s best selling drug. It’s for breast cancer and has same side effects as the COVID vaccine. People take it though, as the alternative is far worse than the side effects. Same as Covid except; I can’t give you breast cancer with a hug or a hand shake.","Calgary, Alberta",0,1,False
1407879999156195330,2021-06-24 01:55:23,"Today, a friend had a blood clot near her knee diagnosed. No history of clots.. no family history. 45 years old. 4 weeks to the day after getting her second Pfizer jab. Government is picking up the tab for 3-6 months of blood thinners... just because they’re nice that way.","Norway Center, SD ",3,54,False
1407880017783177222,2021-06-24 01:55:28,"Got my 2nd dose today! I can’t tell you what a wave of relief washed over me afterwards. To think… in two weeks, I am fully vaccinated! #vaccination #Pfizer #GetVaccinated","Stoney Creek, Ontario",0,0,False
1407880104835956739,2021-06-24 01:55:48,This 2nd Pfizer vax bruises like a tetanus! Ouch!,North Carolina,0,1,False
1407880341495320582,2021-06-24 01:56:45,"💉Pfizer #1 down and done.
Next appt in 3.5 weeks time I'll be fully vaxxed to go nowhere.
#RollUpForWA",Merry Old Land of Oz,0,4,False
1407880354535383041,2021-06-24 01:56:48,"Post Organ Transplant Recipients need third dose of COVID-19 vaccine to improve immunogenicity of Vaccine.
Third dose should be administer 2 months after the 2nd dose.
Study was done on Pfizer–BioNTech.
Source: NEJM 23June, 2021
DOI: 10.1056/NEJMc2108861",Nepal,1,2,False
1407880594533584896,2021-06-24 01:57:45,2nd dose complete #Pfizer,"Barrie, Ontario",0,0,False
1407880744718929920,2021-06-24 01:58:21,"Aged 79 I missed a date for an AZ jab in April, sudden hospital admission, still there. You can’t get the jab in hospital (??). As soon as I can get to my GP after discharge I’ll be asking for Pfizer so I can be fully protected in 4 weeks. #clusterfuck #covid19au",Sydney,0,1,False
1407881084688211975,2021-06-24 01:59:42,"Found out yesterday that a sensible friend is anti-jab. There’s a lot of them. Got me thinking how the govt completely f’d up messaging from Day one- Kelly undermining it on Fb, Morrison getting Pfizer, no education ads til June, Hunt telling boomers they could wait for Moderna..",Darug Land ,0,2,False
1407881092405751809,2021-06-24 01:59:44,finally got vaccinated! this girl is on pfizer!!!!!!!! 🤣💉 #salamatCams #TeamPfizer @camilledaviid,,0,3,False
1407881193098338311,2021-06-24 02:00:08,Ang lakas ng second dose effect sakin ng Pfizer Vaccine. I'm having slight fever and headache right now. 😔,"National Capital Region, Republic of the Philippines",0,2,False
1407882041350254600,2021-06-24 02:03:30,"This is my obligatory social media post to announce that I had my first Pfizer vaccine 💉 

So far the side effects are that I became more deadly because now my chances of getting COVID-19 has dropped significantly 🖤🎉",Kulin Nations,2,276,False
1407882627692990466,2021-06-24 02:05:50,I have big Pfizer FOMO right now...,Bidjigal ,0,1,False
1407882811881701376,2021-06-24 02:06:34,"day 2, after 2nd Pfizer, nothing bad, no pain

get vaccinated 💉 people! ❤️",Brno ,0,0,False
1407882837026607106,2021-06-24 02:06:40,"News UK, Nokia, Nordstrom, Novartis, Pfizer, Philips, Pinterest, Quantas, Reddit, Sage, Samsung, SAP, Schneider Electric, Scribed, Securitas Direct, Siemens, Slack, Sony, SoundCloud, Spotify, Square Enix, Tata Motors, The Weather Co, Twitch, Ticket Master, Time, Inc",United States,0,1,False
1407883181605502976,2021-06-24 02:08:02,CDC has received 1200 preliminary reports of myocarditis or pericarditis in people who received Pfizer/BioNTech or Moderna vaccines. The bulk cases were reported after 2nd dose. The median age of patients with heart inflammation after the 2nd dose was 24. Nearly 80% were male.,United States,0,1,False
1407883250782048257,2021-06-24 02:08:18,"On May 29th I happily had the first dose of #Pfizer. I was excited to be a part of the population that was going to make the world ""normal"" again. For two days I had the most common side effect. A sore arm. But on the evening of May 31st, that changed.",burlington,0,1,False
1407883695470559237,2021-06-24 02:10:04,"okay serious question do you guys have the covid vaccine and if so which one and do you guys believe the bad stuff u hear about it ): (pfizer, or moderna)",,0,0,False
1407883697580396551,2021-06-24 02:10:05,I couldn't fall asleep. I was insanely itchy and uncomfortable. I did not sleep a wink that night and on the morning of June 1st I went to a local shoppers drug mart to get an antihistamine. But it didn't work. I called my doctor and informed her of the rash. #Pfizer,burlington,0,1,False
1407883715565391875,2021-06-24 02:10:09,Hey!! My spot of Pfizer arm is no longer dead BUT I do have some ridiculous nerve pain running up and down my arm because reasons.,"Melbourne, Australia ",0,7,False
1407884125579755522,2021-06-24 02:11:47,"My mom got her second dose today (Moderna). First shot was Pfizer. When she sat in the chair, the tech braced as she started to explain that Moderna is just as good for a second dose. 1/3",Canada,0,2,False
1407884235277361156,2021-06-24 02:12:13,Someone who is a musician and resident to Perth was denied entry last night at the borders even though he was vaccinated with Pfizer and not in any hotspots. Interesting....🤨,"Perth, Western Australia",0,6,False
1407884268114698240,2021-06-24 02:12:21,"She prescribed me predesone and lydicane cream. But that didn't work either. And that evening my rash turned to burning skin. And my hands and feet were tingly, and my throat felt weird. My family told me to seek medical attention so I went to the ER at @Jo_Brant #Pfizer",burlington,0,1,False
1407884735636918278,2021-06-24 02:14:12,"We need a vaccinated population now. 
We are not going to get it with Pfizer which is not going to come in useful quantity for another four  months 
We need incentives to use Astrazeneca, maybe guaranteed compensation for the rare side-effects",,0,0,False
1407884764212826119,2021-06-24 02:14:19,After being at @Jo_Brant and receiving some pain medication and having my blood taken I was released with Adavan. I went home but my symptoms continued to worsen. My muscles started to ache as if I had the flu. My chest felt tight. And so my Dr prescribed me pregabalin #Pfizer,burlington,0,1,False
1407885347997073408,2021-06-24 02:16:38,"The following day I felt way worse. My hands were on fire. All my joints hurt. My muscles were weak. I went back to @Jo_Brant. They did a chest xray, blood work, and gave me morphine. I passed out and they woke me up, discharged me, handed me a prescription for reactin. #Pfizer",burlington,0,0,False
1407885410361962498,2021-06-24 02:16:53,"The government should have negotiated strongly with FDA before allowing #pfizer in Indian market which could have proved to be a green corridor for entry of #Covaxin into the US market.. 
@PMOIndia",India,0,0,False
1407885721457864704,2021-06-24 02:18:07,CDC Finally Admits Link Between Experimental COVID-19 Jabs &amp; Myocarditis in Young Recipients as 18-Year Old Suffers Heart Attack After Experimental Pfizer Jab.,"Texas, USA",0,2,False
1407886424087699457,2021-06-24 02:20:55,"2 days later, still in immense pain, I called telehealth canada and they called me an ambulance. My chest was so tight, I had a hard time breathing. I informed them I was awaiting a test result for covid. They brought me back to @Jo_Brant. #Pfizer",burlington,0,0,False
1407886926598844421,2021-06-24 02:22:55,"Knowing I was waiting for a result, they still placed me in a waiting room with multiple people. I sat there crying. They then placed me in a room and I waited for hours to see someone. A med student came in and went over the past week with me. #Pfizer",burlington,0,0,False
1407887202294640640,2021-06-24 02:24:00,Got the first dose of the Pfizer Vax!,"Accumula Town, Unova",0,1,False
1407887249124040707,2021-06-24 02:24:12,"I informed her I hadn't ate or drank all day. That I was in a lot of pain. That I felt weak. But I was not offered anything. No water, no IV, no pain meds. My family called the ER as I was having a panic attack and a nurse finally came in to ask what was wrong with me. #Pfizer",burlington,0,1,False
1407887713332834307,2021-06-24 02:26:02,I asked for pain meds and water. I was crying in pain barely able to speak. I told her I was taking Tylenol with codeine for pain ag home but it wasn't working. And when she returned she had 2 extra strength Tylenol in a cup with a small cup of water. I got mad. #Pfizer,burlington,0,1,False
1407887813933092864,2021-06-24 02:26:26,Second Pfizer COVID-19 vaccination gave me such a sore arm that I couldn't squeeze the toothpaste tube this morning.,Walkabout,0,2,False
1407887906199453697,2021-06-24 02:26:48,Our 19 year old received the J&amp;J vaccine in March.  Now I’m very concerned about its 66% efficacy vs. the Delta varient. Can they also receive the Pfizer or Moderna vaccine to improve their immunity vs. Delta? I read 🇨🇦 is mixing vaccines. @DrEricDing @jljcolorado @CDCDirector,"Pennsylvania, USA",0,0,False
1407888896315301889,2021-06-24 02:30:44,I left @Jo_Brant. The next day my test result was negative. My doctor called me and told me my chest xrau showed an enlarged heart. And my muscles were breaking down. She put me on a higher dose of predesone.And she was mad that JBMH didn't tell me this when I was there. #Pfizer,burlington,0,0,False
1407888924421279744,2021-06-24 02:30:51,My booster shot for Covid-19 trial for @pfizer has been delayed as they are still doing data crunching.,"Rochester, NY",0,0,False
1407888939394998274,2021-06-24 02:30:55,"5-10 years from now we going see a moderna, pfizer, or j&amp;j lawsuit",,0,0,False
1407889291708096523,2021-06-24 02:32:19,Since then I have been on so many medications. I haven't been able to work. I'm now on EI. I can barely walk or do daily tasks. I can barely parent my 3 children. J am..disappointed in my local hospital @Jo_Brant #Pfizer,burlington,0,1,False
1407889392270667780,2021-06-24 02:32:43,"Whilst the L/NP appear to eating themselves, the vaccine rollout ""heroes"" are finding themselves increasingly hamstrung by mixed messaging about AZ being phased out and a slow Pfizer rollout. As NSW numbers increase. Lions led by donkeys. #auspol #Covid",Australia,0,5,False
1407889461413826561,2021-06-24 02:32:59,"We inaugurated in Brazil the over-invoicing of unrealized purchases, embezzlement of unreceived money and corruption due to payment of a globally fixed price
But the right thing was to buy Pfizer, pay in advance and wait for Anvisa to approve and the company to send the vaccine..",,0,0,False
1407889552027623424,2021-06-24 02:33:21,"Pfizer vaccine has had me:
-root for trae young
-call grayson allen a good player
-root for cp3
-defend gobert’s rep on this app",Costco,0,7,False
1407889567278112769,2021-06-24 02:33:24,"The overall mortality rate of Covid-19 is 0.66%, this number drops to 0.02% for people who are younger than 21. The risk of developing severe sickness or death from Pfizer, BioNTech, Moderna, AZ, J &amp; J, Sinopharm &amp; Sputnik’s “vaccines” is higher than the risk of Covid-19 itself.","England, United Kingdom",1,0,False
1407889644365045763,2021-06-24 02:33:43,"Currently at vaccination clinic awaiting first dose Pfizer vaccine. On arrival nurse gestured towards gravid abdomen and “oh are you… so are you aware the research is still ongoing? Are you going to have it?” Umm yes I’m following RANZCOG guidelines, I don’t need your judgement",,0,13,False
1407889647552761862,2021-06-24 02:33:43,"i’ve only gotten sexier since getting the pfizer, explain that anti vaxxers",,1,8,False
1407889918014144516,2021-06-24 02:34:48,"I am scared. I am tired. I am sore. I feel like a failure of a parent. This is causing strain on my relationship and I have no patience for my children. My body is sore to touch, wearing  clothing and showering hurts. I need relief. I need help. I feel alone. #Pfizer",burlington,0,1,False
1407890000969027584,2021-06-24 02:35:08,1st dose done~ thank goodness it was pfizer vaccine lol 😂🙉,🌸 Garden of Avalon 🌸,0,1,False
1407890534937497600,2021-06-24 02:37:15,"Man-made Chinese virus,it has been mutating,Humans are also making vaccines against it.
But is this vaccine really harmless to the humanbody without side effects?

Now, I'm a little hesitant.

Today's news
Pfizer and Modena vaccines US warned：may cause rare heart inflammation",Ilha Formosa,1,7,False
1407890663044050946,2021-06-24 02:37:46,I would like to appeal to @Taiwan_CDC to please reconsider those that were vaccinated @pfizer  in the United States @StateDept  and working in Taiwan (as an expat) as “FULLY VACCINATED”.,,0,0,False
1407890950056259586,2021-06-24 02:38:54,The Pfizer and Moderna doses are waging war in my body,,0,12,False
1407890988572450818,2021-06-24 02:39:03,#American company @Pfizer #vaccine may come to #India soon. The company's #CEO @AlbertBourla says that the #process of getting the vaccine #approved in India is in the final stage.,India,0,0,False
1407891003260821510,2021-06-24 02:39:07,"It’s been a full 24 hours since my Pfizer vaccination. 
only side effect I have woken up with is a decently aching sore arm and some fluid retention in my face! 
Otherwise I feel alright!
I should be back to things ASAP if it continues like this!","Kaurna Land, She/Them/it",0,12,False
1407891147578511360,2021-06-24 02:39:41,"For all of you out there who are vaccine shopping - if they give you AZ or Moderna, trust me you'll be none the pfizer.

#CovidVaccine #COVID19",Calgary / Moh' kíns'tsis / Treaty 7 Territory,0,2,False
1407891632620380160,2021-06-24 02:41:37,"I will need only a ""booster"" each year to be immune to COVID from now on. This is the good news. Younger people in Australia will now only receive Pfizer vaccinations for COVID. A new ""alpha"" covid variant outbreak has occurred in the Eastern States of Australia.",Blank,0,0,False
1407891797297307656,2021-06-24 02:42:16,"This second Pfizer dose hit me like a truck 😭😭 but at least, 3 months and 7 shots later, my work required vaccines and my COVID vaccines are all over with",,0,0,False
1407892102403575817,2021-06-24 02:43:29,anyone else feel all cold and shaky after getting the pfizer vaccine? i feel like i’m freezing rn,Asteroid B-612,0,0,False
1407892166865657856,2021-06-24 02:43:44,why are people treating pfizer like if get any other vaccine means will die lidat,porple 💜,0,2,False
1407892286755598336,2021-06-24 02:44:13,"If I'm fully Pfizer vaxxed with my full 2 week period over, how at risk am I if I've been around someone with covid? I can't get tested til tomorrow and need to work 😩 but obviously I wouldn't be irresponsible",ATL + LV,0,21,False
1407892864726536203,2021-06-24 02:46:30,Folks - what's the best way to find a Pfizer dose for a teenager? I know things are changing daily. Any tips on the latest available? Literally asking for a friend.,Winnipeg,1,5,False
1407893230440443904,2021-06-24 02:47:58,giannis a better FT shooter than pfizer P,,0,0,False
1407893357968314368,2021-06-24 02:48:28,Waiting in line for second Pfizer and the queues are huge... Feels like thousands of people.. I'm really panicking.. not sure can keep together,Sydney via London,0,20,False
1407893512109105155,2021-06-24 02:49:05,Giannis better than Pfizer P at the Free Throw line,Lebron James,0,1,False
1407894008802709506,2021-06-24 02:51:03,"Israeli researchers have linked the Pfizer Covid vaccine to an increased risk in developing a rare blood disorder.
Researchers at the Institute of Hematology at Tel Aviv’s Yitzhak Shamir Medical Center said they found a chronological connection between the vaccine and thrombotic",Trump's America,0,1,False
1407894560752095232,2021-06-24 02:53:15,DOH Usec Cabotaje says Israeli experts will share innovation in handling Pfizer-BioNTech COVID-19 vaccines which require -80 degrees celsius storage temperature @gmanews,"ÜT: 14.676926,121.082876",2,3,True
1407894786544050180,2021-06-24 02:54:09,Had my second Pfizer COVID vaccination on Tuesday. I'm now fully vaccinated 😊👍🏼,"Canberra, Australia",0,0,False
1407895150513192970,2021-06-24 02:55:35,my doctor won't let me mix the zenny and the pfizer so i have to have my second dose of zenny on monday - if i die please make sure all my content blows up after i'm gone so i didn't exist for nothing thank you so much,"Melbourne, Victoria",0,9,False
1407895229449998338,2021-06-24 02:55:54,"Pandemi ini bener-bener jadi filter untuk nentuin siapa yang masih layak dijadiin temen dan yang nggak. If you're a selfish prick who gives up your chance to get vaccinated NOW because you want to wait for Pfizer, I hope the door hits you on your way out of my life.",,0,2,False
1407895619306463236,2021-06-24 02:57:27,that 2nd dose of Pfizer starting to hit like a mf,,0,1,False
1407895790811500552,2021-06-24 02:58:08,but im kinda hesitant to mix pfizer and moderna tho 🥲,,0,0,False
1407896237987168269,2021-06-24 02:59:55,"Bonnie Henry explains that if you’ve received 1st dose AstraZeneca and prefer to have AZ as 2nd dose, that’s perfectly fine. If you’ve had 1st dose Pfizer and want 2nd dose Pfizer and not Moderna, you’re “brand shopping”. #covidbc",Vancouver,0,0,False
1407896302310936581,2021-06-24 03:00:10,🍒 got my first dose of the covid vaccine (pfizer) today !! i’ll be resting muna so expect little to no replies! if you see this post it’s your sign to register and get vaccinated!! 🥰,✉ gawinqreqsmo@gmail.com,0,14,False
1407896421949313024,2021-06-24 03:00:39,"Completely forgot to say this, but I was officially given my first dose of the Pfizer vaccine yesterday!",He/Him,0,2,False
1407896707560472580,2021-06-24 03:01:47,How long does this Pfizer covid second dose reaction last? If this is the immune response I’d hate a real dose of covid.,"Redcliffe, QLD, Australia",0,0,False
1407896973487742981,2021-06-24 03:02:50,CAN SOMEONE PLEASE TELL ME WHY WERE CALLING PFIZER HOMOPHOBIC /gen, 13 xe/it/e/she,0,0,False
1407897609604263940,2021-06-24 03:05:22,"#australia NEEDS a national QR Code Standard and an associated App instead of each state having to their own thing ?
 #Pfizer #AstraZeneca #QandA #TheDrum @InsidersABC @abcnews #COVID19Aus  @AlboMP @ScottMorrisonMP @GregHuntMP @Mark_Butler_MP @healthgovau",,0,1,False
1407897883148488712,2021-06-24 03:06:27,"Saudi Arabia has given permission to use different vaccines for first dose and second dose of vaccine. Similarly in Kuwait, the second dose of pfizer has been given to those who took the first dose of Astrazeneca vaccine.",சென்னை / KSA,0,0,False
1407898093966618629,2021-06-24 03:07:17,"Can we please have pop-up Pfizer clinics in ""hot spots"" in Sydney now @NSWHealth?",Sydney,0,15,False
1407898180516151300,2021-06-24 03:07:38,my mother constantly calling pfizer as cypher,94,0,1,False
1407898548721569796,2021-06-24 03:09:06,I did a thing.. and I’m becoming a pfizer child July 2nd,,0,0,False
1407899169226899463,2021-06-24 03:11:34,"I had an uncle who contracted polio as a baby. I say this because I would bet anything, if he were alive today, he wouldn’t ask who made the vaccine?  He would say yes please. Pfizer=Moderna. Stop wasting doses people. Take whatever you can get #GetVaccinated #COVID19ON","Ottawa, Ontario",1,5,False
1407899187367268352,2021-06-24 03:11:38,"I was already telling people not to get J&amp;J at this point, but seriously, if you still haven't got a vaccine, get a moderna or pfizer one. And if you have a J&amp;J shot, keep your ears out as you may need a booster one soon.",Michigan,0,2,False
1407899525042171911,2021-06-24 03:12:58,"Getting my Pfizer vaccine, dreading it. Wish me luck!","North Region, Singapore",0,1,False
1407899525432233987,2021-06-24 03:12:59,Quick update: just got my Pfizer shot. Went to another hospital done in literally 5 minutes,Australia,0,0,False
1407899901766213634,2021-06-24 03:14:28,In training for my first Pfizer on Friday. What should I do?,the attic,2,13,False
1407900357376811012,2021-06-24 03:16:17,"Not to brag but I got double Pfizer, first time in my life I’ve been a purebred","Winnipeg, Manitoba",1,9,False
1407900527023706113,2021-06-24 03:16:57,I’ve tried repeatedly to book a Pfizer vaccine through the @ACT_CHS website. It literally takes me in circles. I tried phoning. “you are 60 in the queue”.,Ngunnawal Country Aka Canberra,0,2,False
1407900651544203265,2021-06-24 03:17:27,"I notice that neither @MichaelWestBiz, @CallumDRFoote, @JulianHillMP, @JamesMerlinoMP, @ALeighMP et al have yet corrected the record with respect to the false allegation that the government refused 40m Pfizer vaccines in July 2020. 

Of course, you need integrity first. 

#Auspol",The Land Downunder,7,27,False
1407900785459929095,2021-06-24 03:17:59,"More than 1,200 cases of heart inflammation in adolescents and young adults following Pfizer’s or Moderna’s COVID vaccine have been reported to health authorities in the United States, the Centers for Disease Control and Prevention (CDC) said on June 23.",Born and raised in Texas ,2,3,False
1407901107649605639,2021-06-24 03:19:16,"got my first shot of the vaccine (Pfizer) yesterday &amp; it took my body the next day to experience the side effects. 

stupid fucking headaches and exhaustion I HAVE A MEETING TO ATTEND GDI",Singapore,0,0,False
1407902218024472585,2021-06-24 03:23:40,#Chile #Seychelles #Mongolia and #Bahrain all were awash with #Chinese #vaccines . All are facing super fast rises in cases. Bahrain and #UAE have told their citizens to have a third dose of #Pfizer vaccine. #sinovac and #Sinopharm do not work. #mindit,India,0,0,False
1407903451724582914,2021-06-24 03:28:35,"Delta Variants are dangerous.  You know what stops them?  Vaccines...get vaccinated today.  Any questions...ask your health care provider. Don't listen to pundits, politicians or twitter....just your Doctor.  @AmerMedicalAssn @pfizer #VaccinesWork","Wellesley Hills, MA",1,1,False
1407903474579279874,2021-06-24 03:28:40,2nd dose side affects hit me like a MOFO been fighting this fever all day..I feel like 💩 #Pfiderna #Pfizer #Moderna,Greater TORONTO area,0,0,False
1407903475040718852,2021-06-24 03:28:40,Cancelling an appointment because you want Pfizer rather than Moderna is kinda like walking out of a restaurant without paying because you rather have Coke than Pepsi,Scotiabank Arena,0,1,False
1407903562152226817,2021-06-24 03:29:01,pfizer is for the hot and sexy,he/him,1,2,False
1407905218226917380,2021-06-24 03:35:36,"During the Laging Handa briefing of PTV, National Immunization Technical Advisory Group for Covid-19 vaccine member Mary Ann Bunyi said currently the Covid-19 jab from Pfizer can be used for minors here in the country. @BusinessMirror",,0,1,False
1407906141355622400,2021-06-24 03:39:16,Toronto people: has anyone gotten Pfizer this week?,"Toronto, Ontario",0,1,False
1407906502334111749,2021-06-24 03:40:42,#pwME Have some of you experienced an increased intensity of tinnitus after an mRNA Covid vaccine? How long did it last? Pfizer or Moderna?,"Ardèche, France",0,0,False
1407906607262887938,2021-06-24 03:41:07,"WTF! BC C-19 Immunization #GetVaccinatedGovBC @BCNDP

Why did I get my em 2 book an appt yet I have 2 wait 4 a wk &amp; a half B4 I can get in? U Sh/B able 2 get in within a few days!

Also why don't we get a choice of what our first shot was @Pfizer vs Moderna? That's Stupid!",,2,1,False
1407906621049561089,2021-06-24 03:41:10,"Repeat after me, ""I will not allow Pfizer to treat kids like LAB RATS.""",Tammuz 14,0,0,False
1407906999803711488,2021-06-24 03:42:41,pfizer is a boy moderna is a girl,,0,0,False
1407907519264006147,2021-06-24 03:44:44,naol pfizer in the hands of pogi lazatin,RP ,0,0,False
1407908302827053057,2021-06-24 03:47:51,"First dose of Pfizer complete. Friends have told me about their experiences with the impressive speed of the JSDF-run vaccine center in Tokyo, but I was very impressed with the efficiency of the small local clinic that administered my vaccine.","Tokyo-to, Japan",0,56,False
1407909165004111874,2021-06-24 03:51:17,everyone was telling me how all of the vaccines had bad side effects and how you’d be sore and sick for like 3 days. but i got both doses of pfizer and i was sore for like 1 day and that was it. ig im just built different 💪🏽😤,,0,0,False
1407909379471413255,2021-06-24 03:52:08,Pfizer is a mRNA vaccine (tiny snippets of genetic code to trigger immune),Malaysia,0,0,False
1407909906687143937,2021-06-24 03:54:14,Pfizer got me up at 4  am feeling crazy,,0,0,False
1407910904251883521,2021-06-24 03:58:11,Ayah went out to buy fruit n vege at some stall because the ones i bought online are not good enough🤦🏻‍♀️ Hes had both of his Pfizer shots but still. May god grant strength to adult kids living with parents.,,0,1,False
1407910911512248320,2021-06-24 03:58:13,"Moderna  is 94% effective.

Pfizer is 95% effective.

Bhakts stupidity 100% effective.",India,216,700,False
1407910932152393732,2021-06-24 03:58:18,"21 June : 85 Lacs
22 June : 52 Lacs
23 June : 63 Lacs
2 Cr Covid Vaccine shots in just 3 days
#मोदी_है_तो_मुमकिन_है

@BBCBreaking @BBCNews @CNN @cnni @nytimes @washingtonpost @guardian
Will you report with same zeal, you showed while reporting cremations ?
Is Pfizer your editor ?",India,5,9,False
1407911001131937793,2021-06-24 03:58:35,"The funny part about AstraZeneca being phased out in Australia is that Pfizer has killed more people here than AstraZeneca, according to the TGA.","Melbourne, Victoria",5,14,False
1407911065233412099,2021-06-24 03:58:50,"Timeline for 🇹🇭
July: Many at least 1 dose. Phuket reopening nightmare.
Aug: 1st batch of Pfizer (novavax) arrived
Sep: 50% immunization reached (1 dose)
1/2
#whatshappeninginthailand",Thailand,0,0,False
1407911661038542859,2021-06-24 04:01:12,Feeling sore as hell. Pfizer got me,bit.ly/2NZiBNC,0,2,False
1407911948277018625,2021-06-24 04:02:20,"Good Luck #Australia....my second AS shot in four days....I'll be asking if I can book a Mrna, Pfizer or Moderna vaccine later in the year...",Perth W.A. #WAitAWhile #WestAu,0,0,False
1407912984123371522,2021-06-24 04:06:27,Pfizer before Moderna and you're in the clear? Is that how the saying goes?,,0,4,False
1407913241318096899,2021-06-24 04:07:29,"Funny how Australia has to have the Bill Gates ( the man who wants to block out the sun &amp; depopulate the Earth) funded Pfizer Vaccine now...
That worked out nicely for Pfizer &amp; Gates
#NoJab4Me",Hell ,0,4,False
1407913489717358592,2021-06-24 04:08:28,"Focus List:
Abbott India @iamrakeshbansal 
Pfizer 
Sanofi by @winnersgame07 
Skipper by @Maaachaaa69 
HDFC life
Cigniti
Muthoot capital @iamrakeshbansal 

Disc: invested &amp; do ur own research &amp; diligence","Jaipur, India 🇮🇳",0,1,False
1407914519016316934,2021-06-24 04:12:33,Now Twitter is tagging Bio Distributed study of Pfizer before Japanese Authorities as manupilated data 🤷🏻‍♂️,"New Delhi, India",73,180,False
1407915965648490496,2021-06-24 04:18:18,"When will Pfizer Biontica Covid19 vaccine available in India?
We are eagerly waiting for our elder's to vaccinate with safe and prooved vaccine. @PMOIndia @narendramodi @drharshvardhan @ndtvindia @pfizer @NitishKumar @FT @timesofindia @htTweets @BoltaHindustan",,0,0,False
1407916246864064525,2021-06-24 04:19:25,"#ScottyDoesNothing lying by link from the Lodge, pretending Labor is attacking Australians, not the useless LibNats who literally can't organise a vaccine rollout in a wealthy Western nation despite being offered 40m Pfizer last year. #ScottyFromQanon","Quietly plotting on Bundjalung Land, Gold Coast, Qld, Australia",1,7,False
